Department English,Department French,URLs
Global Affairs Canada,N/A,www.canada.ca/en/global-affairs/
Communications Branch,,http://www.pac.dfo-mpo.gc.ca/fm-gp/commercial/ground-fond/index-eng.html
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/psm-fdm/2020-04-09-fra.html
Treasury Board of Canada Secretariat,N/A,www.canada.ca/en/treasury-board-secretariat
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/03/le-gouvernement-du-canada-finance-49nouveaux-projets-de-recherche-sur-la-covid-19--details-des-projets-finances.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/communities-in-alberta-receive-support-for-stronger-asset-management-practices.html
FedNor,FedNor,http://fednor.gc.ca
Impact Assessment Agency of Canada,,https://www.canada.ca/en/impact-assessment-agency/corporate/contact.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/tools/blogs/insights/nav-career-trans-eng.aspx
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/rh-hr-fra.html
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/07/missing-and-murdered-indigenous-women-and-girls-government-of-canada-announces-support-of-commemoration-initiatives-in-nunavik.html
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/aic-scr/continuite-continuity-fra.html
Canada Gazette,Gazette du Canada,www.gazette.gc.ca
"",Division E,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Canada School of Public Service,,https://www.csps-efpc.gc.ca/tools/jobaids/finding-opportunities-eng.aspx
"",Commission de l'immigration et du statut de réfugié du Canada,https://www.irb-cisr.gc.ca/fr/legales-politique/procedures/pages/spr-covid19.aspx
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/06/covid-19-applications-for-the-canadian-seafood-stabilization-fund-to-be-accepted-as-of-june-22-2020.html
"",Commission des libérations conditionnelles du Canada,https://www.canada.ca/fr/commission-liberations-conditionnelles/services/coronavirus-covid-19/prolongation-du-delai-pour-interjeter-appeal-decision.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/contact_us/prairienorthwest-fra.aspx
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/03/puisque-les-enfants-sont-a-la-maison-loffice-national-du-film-du-canada-propose-aux-parents-et-aux-enseignants-des-ressources-dapprentissage-en-ligne.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/07/financement-durgence-pour-les-mesures-de-securite-prises-dans-le-cadre-doperations-forestieres-pendant-la-pandemie-de-covid-19.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-health-safety-measures-pa.aspx
"",École de la fonction publique du Canada,https://csps-efpc.gc.ca/tools/jobaids/finding-opportunities-fra.aspx
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/qatar/events-evenements/0010183.aspx?lang=eng
Service Canada,,https://www.canada.ca/en/news/web-feeds/corona-bg-nr-st.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/506-eng.html
Canadian Conservation Institute,,https://www.canada.ca/en/conservation-institute/services/conservation-preservation-publications/canadian-conservation-institute-notes/caring-heritage-collections-covid19.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/03/declaration-commune-sur-la-collaboration-en-cours-entre-les-ministres-federaux-et-provinciaux-concernant-les-repercussions-de-la-covid-19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounderquebecs-202021-federal-gas-tax-fund-allocations.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/515-eng.html
"",Premier ministre du Canada,https://pm.gc.ca/fr
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/07/covid-19-temporary-cbsa-service-reduction-at-clarenceville-and-stanstead.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/covid-19-50-million-for-montreals-small-businesses.html
Communications Branch,,http://www.pac.dfo-mpo.gc.ca/index-eng.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-dans-des-collectivites-rurales-de-lest-de-lontario.html
Service Canada,,https://www.canada.ca/en/campaign/charitable/faq.html
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/08/feddev-ontario-feeds-growth-in-southern-ontarios-agri-food-sector.html
E Division,,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Health Canada,N/A,www.healthycanadians.gc.ca
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/executalk-be-leader-eng.aspx
Prime Minister of Canada,,https://pm.gc.ca/en
FedNor,,https://www.canada.ca/en/fednor/news/2020/05/covid-19-fednor-launches-regional-relief-and-recovery-fund-to-support-local-economies.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-08-01-eng.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-en-colombie-britannique.html
Canada School of Public Service,,https://csps-efpc.gc.ca/faculty/index-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/events/covid-19-mental-restrictions/index-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/events/index-eng.aspx
"",Gouvernement du Canada; Affaires autochtones et du Nord Canada,https://cannor.gc.ca/fra/1584216567396/1584216584509
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-05-29-02-eng.html
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/07/les-programmes-pour-chasseurs-cueilleurs-soutiennent-le-mode-de-vie-des-inuits-dans-le-contexte-de-la-pandemie-de-covid-19.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/mindfulness-eng.aspx
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/government-of-canada-implements-surplus-food-rescue-program-to-help-alleviate-food-concerns-of-vulnerable-canadians.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=73&keywords=&keywords=&start=1&start=1&subjectid=0&subjectid=0&submit=apply&submit=apply&type=all&type=all&year=0&year=0%3fdepartmentid%3d73
"",Gouvernement du Canada; Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.rcaanc-cirnac.gc.ca/fra/1596642266373/1596642293671
Public Prosecution Service of Canada,,https://www.ppsc-sppc.gc.ca/eng/pub/memoranda-notes/covid19.html
Investment and Innovation,,https://www.tradecommissioner.gc.ca/country_info_reports-info_pays_rapports.aspx
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/technical-briefing-managers.html
"",Service Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/sm-sondage-milieu-travail-covid19.html
"",Service correctionnel Canada,https://www.canada.ca/fr/service-correctionnel/nouvelles/2020/04/deces-dun-detenu-du-a-la-covid-19.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/discover-series/cloud-eng.aspx
"",École de la fonction publique du Canada,https://csps-efpc.gc.ca/mngr/mngr-students-fra.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-support-improved-cycling-and-public-transit-infrastructure-for-guelph-residents.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/organisation/transparence/documents-information-secretariat-conseil-tresor-canada/comite-parlementaire/comite-pleinier-seance-speciale-chambre-communes-covid-19-reponse-gouvernement.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/research-development/research-collaboration/programs/pandemic-response-challenge-program
Canada School of Public Service,,https://www.csps-efpc.gc.ca/video/build-agility-swift-mob-eng.aspx
"",�cole de la fonction publique du Canada,https://www.csps-efpc.gc.ca/tools/jobaids/executalk-building-agility-fra.aspx
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/regimes-assurance/regime-soins-dentaires/avis-information/mesures-administratives-temporaires-concernant-covid-19-rsdfp-rsdp.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-en-alberta.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/document-dinformation-soutien-secteur-agroalimentaire-quebec.html
National Research Council Canada,,https://www.canada.ca/en/national-research-council/news/2020/05/the-national-research-council-of-canada-and-cansino-biologics-inc-announce-collaboration-to-advance-vaccine-against-covid-19.html
"",Direction générale des communications,https://www.pac.dfo-mpo.gc.ca/sep-pmvs/projects-projets/bqr/qualicum-fra.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/avis-aux-medias--montreal-quebec0.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/soutenir-la-securite-alimentaire-dans-la-region-de-la-ville-de-quebec.html
E Division,,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-19-04-eng.html
"",Direction générale des communications,https://dfo-mpo.gc.ca/fisheries-peches/initiatives/fhgbp-ppsp/index-fra.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/07/covid-19-suspension-temporaire-du-service-de-lasfc-a-clarenceville-et-a-stanstead.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/lasfc-rappelle-aux-voyageurs-des-etats-unis-les-restrictions-en-vigueur-a-lapproche-de-la-fin-de-semaine-du-memorial-day.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/lt/index-fra.aspx
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-health-safety-measures-ur.aspx
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/06/changements-aux-restrictions-de-voyage-pour-les-membres-de-la-famille-immediate-des-citoyens-canadiens-et-des-residents-permanents.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/05/la-ministre-ng-annonce-un-service-telephonique-dappui-a-la-planification-financiere-pour-les-petites-entreprises-connaissant-des-difficultes-dans-l.html
Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,www.fintrac-canafe.gc.ca
Communications Branch,,https://www.ccg-gcc.gc.ca/index-eng.html
Aboriginal Business Canada,,https://www.canada.ca/en/service-canada/og/chat-wiz.html
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/pacificyukon-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-au-quebec.html
Canadian Radio-television and Telecommunications Commission,,https://www.canada.ca/en/radio-television-telecommunications/news/2020/04/crtc-update-on-its-proceedings-further-to-covid-19-pandemic.html
"",Centre canadien d’hygiène et de sécurité au travail,https://www.canada.ca/fr/centre-hygiene-securite-travail/nouvelles/2020/04/report-des-echeances-du-concours-de-video-pour-les-jeunes-sur-la-securite.html
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/fast-track-digital/index-fra.aspx
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/restez-branches/pages/questionnaire-auto-evaluation-covid-19-ur.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-saskatchewans-202021-federal-gas-tax-fund-allocations.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/legal-policy/procedures/pages/rpd-covid19-temporary-extension.aspx
National Research Council Canada,Conseil national de recherches Canada,cnrc.canada.ca
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/08/new-measures-to-support-essential-air-access-to-remote-communities.html
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/04/lockdown-at-the-federal-training-centre--multi-level-security-unit.html
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/legales-politique/procedures/pages/si-covid19.aspx
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1584456952392/1584456999460
National Research Council Canada,,https://nrc.canada.ca/index.php/en/support-technology-innovation/nrc-irap-iap-frequently-asked-questions
Office of the Taxpayers' Ombudsman,,https://www.canada.ca/en/taxpayers-ombudsman.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/noess/index-eng.aspx
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2020/05/membres-du-conseil-sur-lapprovisionnement-lie-a-la-covid-19.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-05-08-01-eng.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/07/western-economic-diversification-canada-is-working-with-francophone-organizations-to-reopen-our-economy.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/03/le-gouvernement-du-canada-annonce-son-intention-de-reporter-le-commencement-de-la-saison-des-croisieres-au-canada-a-titre-de-mesure-de-reponse-a-la.html
Brigitte Conrad-Avarmaa,,https://www.rmc-cmr.ca/fr/musee/cmr-vit-moment-historique-aidez-musee-du-cmr-saisir-histoire
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/rebroadcasts/anti-black-racism-fra.aspx
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-fra.php
"",Collège canadien de police,http://www.cpc.gc.ca/news-nouvelles/2020/03-13-fra.htm
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-16-01-eng.html
E Division,,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/blogs/insights/prime_minister-eng.aspx
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1589550868757/1589550911195
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/aic-scr/provisions-supplies-eng.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/video/build-agility-swift-mob-eng.aspx
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73201a-fra.php
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-07-02-eng.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/economy-series/index-fra.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-19-01-eng.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/tools/jobaids-fra.aspx
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),https://crtc.gc.ca/fra/contact/covid19/q2.htm
"",École de la fonction publique du Canada,https://csps-efpc.gc.ca/tools/jobaids/orientation-package-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-cadre-de-relance-securitaire-aide-les-collectivites-du-canada-a-se-remettre-sur-pied.html
Communications Branch,,https://dfo-mpo.gc.ca/index-eng.htm
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/tools/jobaids/working-virtually-fra.aspx
Government of Canada; Indigenous and Northern Affairs Canada,,https://www.nutritionnorthcanada.gc.ca/eng/1593803686454/1593803714791
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/tools/jobaids/executalk-building-agility-fra.aspx
Office of the Chief Military Judge,,https://www.canada.ca/en/chief-military-judge/encovid1912may2020.html
"",Division E,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
Canadian Heritage,,https://www.canada.ca/en/services/culture.html
Communications Branch,,https://www.ccg-gcc.gc.ca/covid19/information-eng.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/events/covid-19-occ-health-tips-mngrs/index-eng.aspx
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19/covid-19information.html
Canada School of Public Service,,https://csps-efpc.gc.ca/gbap-acsp-eng.aspx
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/07/covid-19-additional-temporary-service-reductions-at-select-canadian-ports-of-entry.html
Fisheries and Oceans Canada,,https://dfo-mpo.gc.ca/science/regions/maritimes/index-eng.html
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/prairienorthwest-eng.aspx
"",Leader du gouvernement à la Chambre des communes,https://www.canada.ca/fr/leader-gouvernement-chambre-communes/nouvelles/2020/06/des-ministres-tiendront-une-conference-de-presse-sur-des-dispositions-legislatives-liees-a-la-covid-19.html
"",Division E,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Competition Tribunal,,https://www.ct-tc.gc.ca/en/procedure/notices/covid19-june.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/06/covid19-cbsa-reminds-recreational-boaters-that-now-is-not-the-time-to-be-crossing-the-border-for-discretionary-reasons.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/covid-19-occ-health-tips-mngrs/index-eng.aspx
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),http://crtc.gc.ca/fra/contact/covid19/q6.htm
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73003a-fra.php
Government of Canada; Indigenous and Northern Affairs Canada,,https://www.rcaanc-cirnac.gc.ca/eng/1337349146383/1544638609217
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-terre-neuve-et-labrador-investissent-dans-ledification-de-collectivites-plus-sures-dans-la-peninsule-great-northern.html
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-bc-fonds-peche-cb/apply-demande-page04-eng.html
Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,www.inspection.gc.ca
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-terre-neuve-et-labrador-investissent-dans-des-infrastructures-dapprovisionnement-en-eau-et-de-traitement-des-eaux-usees-plus-fiables-a.html
Canadian Nuclear Safety Commission,,https://www.canada.ca/en/nuclear-safety-commission/news/2020/06/nuclear-regulator-response-to-covid-19-pandemic-is-instrumental-in-strengthening-nuclear-safety-globally.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/02/visite-pour-sequence-b-roll-des-installations-pour-les-canadiens-rapatries-de-la-chine.html
"",Réseau pancanadien de santé publique,http://www.phn-rsp.ca/sac-covid-ccs/index-fra.php
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/07/le-gouvernement-du-canada-annonce-un-investissement-pour-ameliorer-la-securite-economique-des-femmes-dans-la-region-de-la-mauricie.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/05/le-gouvernement-du-canada-annonce-de-nouvelles-mesures-visant-les-embarcations-de-plaisance-pres-des-collectivites-nordiques.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-bridges-and-a-road-for-rural-communities-in-southern-ontario.html
"",Conseil de la radiodiffusion et des télécommunications canadiennes,https://www.canada.ca/fr/radiodiffusion-telecommunications/nouvelles/2020/04/le-crtc-fait-le-point-sur-ses-instances-a-la-suite-de-la-pandemie-covid-19.html
Canada School of Public Service,,https://csps-efpc.gc.ca/about_us/currentreport/archives/departmentalperformancereport2012-2013/index-eng.aspx
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/03/visits-to-inmates-suspended-at-federal-correctional-institutions-to-prevent-spread-of-covid-19.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/stories/community-support-initiative-provides-front-door-nrc-covid-19-response
Canadian Radio-television and Telecommunications Commission (CRTC),,http://crtc.gc.ca/eng/contact/
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/05/lockdown-at-archambault-institution.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/08/albertas-plant-based-food-sector-receives-federal-support.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/statement-from-minister-bibeau-on-temporary-foreign-workers.html
"",�cole de la fonction publique du Canada,https://www.csps-efpc.gc.ca/tools/jobaids/executalk-covid19-crisis-fra.aspx
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/08/document-dinformation--investissements-de-dec-en-appui-a-des-entreprises-et-des-communautes-autochtones.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/rebroadcasts/leading-empathy-eng.aspx
Shared Services Canada,,https://www.canada.ca/en/shared-services/covid-19-faq.html
Fisheries and Oceans Canada,,http://dfo-mpo.gc.ca/science/publications/pacific-pacifique/fieldnotes-carnetexpeditions/index-eng.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-05-06-00-eng.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/working-remotely-leaders-eng.aspx
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/06/le-gouvernement-du-canada-et-des-partenaires-provinciaux-investissent-plus-de-109m-dans-la-recherche-sur-la-covid-19--details-des-projets-finances.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/news/2020/pages/covid19-advisory-notice.aspx
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/news/2020/pages/notice-covid-19.aspx
"",Service canadien du renseignement de sécurité,https://www.canada.ca/fr/service-renseignement-securite/nouvelles/2020/05/declaration-du-cse-et-scrs-le-14-mai-2020.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/safety-bulletin-securite/5404-2020-05-eng.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-health-safety-measures-so.aspx
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/restez-branches/pages/questionnaire-auto-evaluation-covid-19-pa.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/index-eng.html
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Fisheries and Oceans Canada,N/A,www.canada.ca/en/fisheries-oceans
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-northern-ontario.html
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/covidmessages-fra.aspx
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-invests-27m-in-coronavirus-research--details-of-the-funded-projects.html
Fisheries and Oceans Canada,,https://www.dfo-mpo.gc.ca/science/regions/maritimes/index-eng.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/07/diversification-de-leconomie-de-louest-canada-collabore-avec-les-organisations-francophones-pour-la-reouverture-de-notre-economie.html
Canada School of Public Service,,https://csps-efpc.gc.ca/podcasts/index-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/student-guide-onboard-covid-eng.aspx
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/06/la-verification-de-la-temperature-sera-obligatoire-pour-les-voyageurs-dans-les-aeroports-canadiens.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/08/invitation-aux-medias--la-ministre-marieclaudebibeau-annoncera-des-investissements-pour-lindustrie-agroalimentaire.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-lile-du-prince-edouard-investissent-dans-trois-installations-sportives-a-summerside-en-vue-des-jeux-dhiver-du-canada-de-2023.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-la-saskatchewan-investissent-dans-lamelioration-de-laeroport-municipal-de-moose-jaw.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-04-15-eng.html
"Innovation, Science and Economic Development Canada",N/A,https://www.canada.ca/en/innovation-science-economic-development
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/living-digital/covid-special-articles/spilling-the-tea-with-my-boss.html
Canadian Police College,,http://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-20-eng.htm
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/04/the-government-of-canada-announces-new-measures-for-ferries-and-commercial-passenger-vessels-capable-of-carrying-more-than-12-passengers.html
Canada School of Public Service,,https://csps-efpc.gc.ca/catalogue/paths-eng.aspx
"",Service Canada,https://www.canada.ca/fr/services/prestations/education/pcue-info.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/ackgrounder-canada-and-ontario-invest-in-roads-and-bridges-connecting-rural-communities-in-southwestern-ontario.html
Crown-Indigenous Relations and Northern Affairs Canada,,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2020/08/government-of-canada-extends-time-limits-to-pay-rent-for-mineral-leases-in-nunavut-and-grants-rent-relief.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/rebroadcasts/anti-black-racism-eng.aspx
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/video/build-agility-swift-mob-fra.aspx
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/events/engaging-dialogue/index-fra.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/incident-eng.aspx
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/news/2020/06/goc-continues-fed-supt-to-quebec-covid-19-response-through-partnership-with-canadian-red-cross.html
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/emp/index-fra.asp
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1589482997984/1589483050294
Brigitte Conrad-Avarmaa,,https://www.rmc-cmr.ca/en/update-rmc-and-covid-19
"",École de la fonction publique du Canada,https://csps-efpc.gc.ca/events/covid-19-mental-restrictions/index-fra.aspx
Health Canada,N/A,www.canada.ca/en/health-canada
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/tyne-valley-residents-to-benefit-from-rebuilt-community-sports-centre.html
Service Canada,,https://www.canada.ca/en/services/health/biosafety-biosecurity/newsletter/2020-q2.html
